term_id,term_name,age
HsapDv:0000198,fourth LMP month stage (human),fetus
HsapDv:0000244,tenth decade stage (human),elderly_adult
HsapDv:0000270,2-4 year-old child stage (human),child
HsapDv:0000238,fourth decade stage (human),adult
HsapDv:0000199,fifth LMP month stage (human),fetus
HsapDv:0000095,80 year-old and over stage (human),elderly_adult
HsapDv:0000240,sixth decade stage (human),older_adult
HsapDv:0000242,eighth decade stage (human),older_adult
HsapDv:0000241,seventh decade stage (human),older_adult
HsapDv:0000200,sixth LMP month stage (human),fetus
HsapDv:0000237,third decade stage (human),adult
HsapDv:0000197,third LMP month stage (human),fetus
HsapDv:0000203,ninth LMP month stage (human),fetus
HsapDv:0000245,eleventh decade stage (human),elderly_adult
HsapDv:0000266,young adult stage (human),adult
HsapDv:0000243,ninth decade stage (human),elderly_adult
HsapDv:0000246,1-year-old stage (human),infant
HsapDv:0000239,fifth decade stage (human),adult
HsapDv:0000268,15-19 year-old (human),adolescent
