DiSignAtlas	Johnson_2023	Sirota_2011	URSA_HD	CREEDS	KrishnanLab	Gu_2023
96720.0	683.0	552.0	1812.0	3393.0	1262.0	140.0
683.0	5672.0	0.0	69.0	27.0	171.0	54.0
552.0	0.0	2274.0	110.0	898.0	99.0	0.0
1812.0	69.0	110.0	6991.0	723.0	4194.0	0.0
3393.0	27.0	898.0	723.0	7385.0	310.0	0.0
1262.0	171.0	99.0	4194.0	310.0	11898.0	420.0
140.0	54.0	0.0	0.0	0.0	420.0	3788.0
