Gemma	Johnson_2023	ALE	URSA_HD	Golightly_2018
1361.0	8.0	3.0	0.0	0.0
8.0	527.0	40.0	35.0	10.0
3.0	40.0	250.0	13.0	1.0
0.0	35.0	13.0	65.0	0.0
0.0	10.0	1.0	0.0	21.0
