Gemma	sirota_2011	disign_atlas	ursahd	krishnanlab	gu	creeds	johnson_2023
4628.0	13.0	187.0	41.0	56.0	13.0	30.0	46.0
13.0	141.0	33.0	4.0	4.0	0.0	42.0	1.0
187.0	33.0	2703.0	48.0	83.0	17.0	126.0	31.0
41.0	4.0	48.0	154.0	145.0	0.0	28.0	24.0
56.0	4.0	83.0	145.0	632.0	26.0	25.0	29.0
13.0	0.0	17.0	0.0	26.0	159.0	0.0	6.0
30.0	42.0	126.0	28.0	25.0	0.0	293.0	8.0
46.0	1.0	31.0	24.0	29.0	6.0	8.0	204.0
