Gemma	Johnson_2023	ALE	URSA_HD	BGee	Golightly_2018
1405.0	8.0	22.0	0.0	0.0	0.0
8.0	498.0	39.0	29.0	5.0	4.0
22.0	39.0	442.0	25.0	1.0	1.0
0.0	29.0	25.0	88.0	0.0	0.0
0.0	5.0	1.0	0.0	54.0	0.0
0.0	4.0	1.0	0.0	0.0	16.0
