Gemma	Johnson_2023	ALE	URSA_HD	Golightly_2018	BGee
9403.0	48.0	25.0	0.0	0.0	0.0
48.0	25045.0	1516.0	1718.0	2357.0	311.0
25.0	1516.0	8641.0	613.0	298.0	0.0
0.0	1718.0	613.0	2072.0	0.0	0.0
0.0	2357.0	298.0	0.0	4887.0	0.0
0.0	311.0	0.0	0.0	0.0	977.0
