DiSignAtlas	Gemma	Johnson_2023	Sirota_2011	URSA_HD	CREEDS	KrishnanLab	Gu_2023	Golightly_2018
120472.0	14472.0	587.0	717.0	2018.0	3977.0	2060.0	272.0	808.0
14472.0	101181.0	895.0	429.0	2550.0	2683.0	3437.0	955.0	666.0
587.0	895.0	4348.0	0.0	45.0	8.0	176.0	54.0	280.0
717.0	429.0	0.0	2135.0	87.0	796.0	76.0	0.0	0.0
2018.0	2550.0	45.0	87.0	6081.0	585.0	3598.0	0.0	0.0
3977.0	2683.0	8.0	796.0	585.0	7119.0	270.0	0.0	194.0
2060.0	3437.0	176.0	76.0	3598.0	270.0	12018.0	420.0	0.0
272.0	955.0	54.0	0.0	0.0	0.0	420.0	3648.0	0.0
808.0	666.0	280.0	0.0	0.0	194.0	0.0	0.0	6260.0
