Gemma	Johnson_2023	ALE	BGee	URSA_HD	Golightly_2018
1998.0	12.0	4.0	2.0	0.0	0.0
12.0	527.0	40.0	12.0	35.0	10.0
4.0	40.0	250.0	1.0	13.0	1.0
2.0	12.0	1.0	39.0	0.0	0.0
0.0	35.0	13.0	0.0	65.0	0.0
0.0	10.0	1.0	0.0	0.0	21.0
