Gemma	DiSignAtlas	Sirota_2011	KrishnanLab	CREEDS	Johnson_2023	URSA_HD	Golightly_2018	Gu_2023
8028.0	779.0	26.0	135.0	136.0	34.0	86.0	9.0	36.0
779.0	3736.0	33.0	91.0	123.0	22.0	48.0	6.0	21.0
26.0	33.0	126.0	2.0	32.0	0.0	2.0	0.0	0.0
135.0	91.0	2.0	667.0	15.0	13.0	104.0	0.0	22.0
136.0	123.0	32.0	15.0	253.0	1.0	16.0	2.0	0.0
34.0	22.0	0.0	13.0	1.0	129.0	9.0	3.0	4.0
86.0	48.0	2.0	104.0	16.0	9.0	115.0	0.0	0.0
9.0	6.0	0.0	0.0	2.0	3.0	0.0	28.0	0.0
36.0	21.0	0.0	22.0	0.0	4.0	0.0	0.0	153.0
