Gemma	Johnson_2023	ALE	BGee	URSA_HD	CREEDS	Golightly_2018
6558.0	184.0	166.0	21.0	67.0	10.0	6.0
184.0	498.0	39.0	12.0	29.0	5.0	4.0
166.0	39.0	442.0	1.0	25.0	1.0	1.0
21.0	12.0	1.0	136.0	0.0	0.0	0.0
67.0	29.0	25.0	0.0	88.0	0.0	0.0
10.0	5.0	1.0	0.0	0.0	12.0	0.0
6.0	4.0	1.0	0.0	0.0	0.0	16.0
