CREEDS	DiSignAtlas	Gu_2023	Johnson_2023	KrishnanLab	Sirota_2011	URSA_HD
316	192	0	8	25	49	28
192	4873	29	45	130	51	91
0	29	172	6	26	0	0
8	45	6	204	29	1	26
25	130	26	29	632	4	147
49	51	0	1	4	193	4
28	91	0	26	147	4	178
